Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
58.96,8.4,1835.8,49,female,32.5,0.9
63.49,8.7,2067.4,26,female,18.240000000000002,0.3
78.58,9.4,2186.8,27,male,22.02,2.8
87.99,8.0,2469.1,19,male,18.88,0.4
70.09,7.1,2323.6,37,male,20.95,1.0
52.59,9.0,1882.9,19,female,19.37,1.8
76.18,9.8,2046.2,41,male,18.43,2.6
52.66,8.5,1973.8,32,female,17.03,1.5
60.87,10.7,1864.0,35,female,15.92,1.0
75.53,9.2,2498.8,47,male,17.27,1.4
83.44,11.1,2517.9,26,male,26.7,1.6
79.45,13.6,2194.0,26,male,29.04,3.6
78.02,8.5,2206.6,37,male,13.84,2.4
53.1,9.0,1944.1,35,female,17.36,1.0
68.33,9.2,2171.6,19,male,26.91,2.4
58.9,12.5,2201.9,19,female,19.92,1.2
54.25,7.6,2012.6,20,female,14.33,0.9
58.95,5.6,1719.5,40,female,18.86,1.3
82.74,8.2,2324.1,30,male,27.44,2.2
75.2,8.5,2155.8,35,male,22.53,2.3
80.57,4.5,1952.9,24,male,18.05,1.8
74.34,7.1,2489.7,19,male,19.55,-0.1
79.89,3.7,2143.5,41,male,13.13,1.0
78.13,5.2,2119.2,21,male,28.15,2.5
59.96,4.5,1616.2,30,female,17.83,2.4
77.82,9.4,2167.3,35,male,22.0,1.9
76.89,5.8,1972.4,54,male,26.9,2.6
56.4,11.8,1699.7,41,female,22.73,2.4
56.72,7.3,2152.5,19,female,17.990000000000002,1.2
80.56,4.6,2425.1,36,male,27.43,0.4
52.76,7.1,1533.2,19,female,24.15,3.4
77.15,8.0,1810.3,29,male,17.15,3.9
82.68,7.7,2137.9,31,male,24.27,1.0
58.78,9.3,2263.1,34,female,29.44,-0.0
49.83,9.9,1817.7,19,female,23.19,3.3
66.94,6.8,1622.7,37,female,26.84,1.6
52.9,5.7,1754.2,34,female,24.87,1.2
76.72,6.0,2256.0,33,male,20.38,0.5
59.85,7.2,1591.5,35,female,23.46,3.7
58.06,7.4,2185.6,28,female,21.19,-0.3
55.62,7.2,2354.1,48,female,12.83,-0.7
74.75,11.6,2152.0,46,male,23.66,2.7
59.46,6.5,1471.2,34,female,17.86,3.0
56.96,9.0,2163.5,47,female,20.98,-0.1
76.44,9.9,2449.8,19,male,23.62,1.4
53.68,7.9,1881.4,48,female,22.03,1.1
54.95,6.1,2089.3,37,female,22.83,0.2
61.18,7.0,1396.1,41,female,26.23,4.3
53.93,8.6,1439.6,57,female,15.96,4.6
80.09,6.6,2011.1,42,male,21.5,1.9
86.05,4.5,2337.7,29,male,21.57,1.1
80.32,7.5,1914.9,53,male,28.12,3.5
80.3,10.2,1930.5,43,male,26.68,3.6
70.62,8.2,2509.8,44,male,25.32,0.5
53.16,6.9,1844.1,19,female,16.509999999999998,2.2
76.05,12.1,2073.3,23,male,21.95,3.4
80.0,9.4,2412.1,39,male,23.0,2.5
45.99,4.9,1586.6,29,female,21.33,1.7
67.94,3.1,2412.2,20,male,17.59,-0.0
67.72,9.1,2593.0,26,male,21.49,1.5
47.9,6.4,1891.0,33,female,19.67,1.7
48.6,10.1,1660.0,19,female,23.7,2.5
49.23,8.4,1855.2,44,female,17.94,1.4
58.31,7.2,2308.6,19,female,21.74,-0.5
54.16,12.1,1970.4,19,female,18.22,3.3
70.77,2.2,2077.9,19,male,21.83,0.9
50.93,7.5,1866.7,43,female,29.0,1.2
53.87,7.8,1607.1,40,female,27.45,3.6
60.97,6.5,1915.6,37,female,25.67,1.4
65.33,11.2,2200.5,24,female,28.25,1.5
53.67,5.9,1693.8,19,female,16.2,2.4
75.85,9.9,2118.3,45,male,23.8,2.4
80.71,8.0,2524.5,44,male,21.13,0.5
62.23,3.5,1653.9,34,female,24.23,1.7
62.91,11.4,1969.8,50,female,27.68,0.9
78.13,10.0,1935.4,19,male,17.9,4.1
76.57,14.2,1940.7,19,male,17.240000000000002,5.4
69.55,11.0,2140.6,19,male,19.48,1.8
83.12,5.9,2242.8,19,male,17.33,1.6
82.55,13.2,2106.9,47,male,20.91,2.7
60.85,7.1,2263.6,26,female,21.17,-0.2
67.74,7.7,1935.7,34,female,11.75,2.2
50.31,9.6,1425.7,42,female,24.81,3.5
60.06,10.5,2010.5,43,female,25.05,1.2
75.08,6.7,1967.1,41,male,23.78,2.8
51.88,6.5,2208.6,42,female,16.240000000000002,-0.4
63.79,9.3,1959.0,35,female,22.66,1.5
75.1,10.1,2174.5,51,male,26.63,2.5
79.16,9.8,2204.1,51,male,22.57,2.7
58.32,5.9,1963.6,23,female,26.59,1.7
55.55,5.8,1771.1,30,female,16.65,2.4
78.5,9.2,2207.2,30,male,29.88,1.4
83.35,9.1,1802.6,21,male,23.07,5.0
77.19,5.6,1804.2,20,male,20.07,3.1
57.52,8.7,1919.6,19,female,17.21,1.9
64.01,11.1,1687.3,22,female,22.41,3.4
76.19,5.7,2244.5,21,male,15.530000000000001,2.0
78.36,10.3,2177.5,32,male,18.06,2.0
62.48,9.3,1859.5,37,female,22.7,0.8
60.37,6.6,2473.3,32,female,21.26,-1.0
47.59,10.1,1917.8,19,female,20.05,2.4
57.36,8.3,1633.5,19,female,23.68,1.9
55.27,3.1,2012.0,19,female,20.27,0.1
51.35,10.7,1938.6,37,female,20.03,2.5
83.44,3.2,2203.6,29,male,19.89,1.0
59.21,6.2,1745.5,44,female,17.27,1.6
51.19,8.9,1830.8,21,female,22.22,1.9
59.58,14.2,1930.0,19,female,26.55,2.3
73.33,9.3,2101.0,56,male,19.990000000000002,2.1
69.32,7.6,2301.3,62,male,24.73,0.6
75.4,3.3,2178.5,31,male,23.03,1.2
57.44,7.6,1808.5,19,female,26.23,2.1
80.98,8.2,2255.3,39,male,22.8,1.3
85.17,9.6,2204.9,22,male,25.02,2.5
80.85,10.8,2092.8,45,male,32.04,3.1
79.29,6.9,2028.7,37,male,22.42,3.7
57.83,8.8,2032.8,19,female,25.57,1.9
77.57,3.7,1995.1,32,male,22.91,1.9
54.96,9.9,2458.3,42,female,25.27,0.2
72.55,9.7,2607.8,40,male,27.12,-0.2
58.98,8.0,1727.0,44,female,20.95,1.9
58.18,6.1,2200.6,26,female,26.490000000000002,-0.8
60.21,10.6,1988.6,23,female,18.05,2.0
73.18,5.9,2378.4,24,male,21.85,0.6
76.83,8.9,1959.7,19,male,23.98,2.8
60.81,9.7,2109.0,35,female,14.76,1.3
56.82,8.7,1927.9,19,female,23.03,1.5
82.38,7.7,2475.2,29,male,27.31,-0.8
55.67,7.8,2118.2,22,female,28.69,1.3
77.78,11.5,2129.5,19,male,18.09,2.4
80.44,11.2,2408.8,19,male,23.94,2.3
85.6,10.7,2295.5,19,male,24.34,2.3
80.65,7.5,2729.3,24,male,27.92,0.5
73.5,11.1,2604.7,32,male,27.4,0.1
52.42,11.4,2048.9,23,female,17.71,2.3
78.95,8.4,2305.8,33,male,28.31,0.8
77.82,5.6,2395.0,24,male,23.8,1.6
59.22,4.0,1898.3,45,female,20.22,1.1
47.95,10.3,1755.7,45,female,18.56,3.1
61.07,6.6,1935.7,19,female,17.05,2.3
54.41,7.9,2009.4,34,female,22.73,0.7
76.43,8.1,2368.5,43,male,24.259999999999998,1.3
74.52,3.7,2330.5,45,male,24.41,0.2
54.74,7.1,2187.3,33,female,26.75,-0.5
55.14,7.7,2053.9,19,female,22.35,1.5
79.98,8.5,2383.8,43,male,17.79,1.2
80.07,6.5,2515.4,40,male,22.81,-0.0
53.74,4.0,1868.5,26,female,24.740000000000002,0.6
82.68,6.4,2119.3,21,male,23.13,2.5
74.6,6.3,2396.5,19,male,23.62,0.9
61.93,8.8,2566.2,22,female,23.55,-0.7
79.77,11.3,2183.8,19,male,22.72,3.1
69.86,7.7,2232.5,38,male,22.29,2.4
55.18,6.7,2264.3,29,female,18.31,0.4
64.34,11.9,1745.0,44,female,20.02,3.0
45.93,7.0,2022.4,43,female,23.44,0.9
55.85,4.8,1988.0,27,female,20.3,0.4
87.18,5.2,2662.9,46,male,21.33,-0.8
52.56,7.0,1657.1,25,female,25.71,1.6
65.15,5.8,2183.2,63,female,17.57,-0.1
71.2,4.7,2122.1,25,male,20.4,1.9
62.53,6.5,1709.5,39,female,22.44,1.5
76.51,8.5,2248.2,41,male,23.99,2.8
69.47,7.7,2126.5,23,male,22.58,2.9
59.15,10.2,2275.1,48,female,11.93,-0.3
61.7,5.2,1864.5,43,female,25.86,0.5
65.67,8.6,2084.6,19,female,18.69,0.6
61.83,6.3,2291.6,32,female,22.35,-1.0
59.97,5.4,1997.5,19,female,22.4,0.6
64.58,8.3,1654.8,32,female,27.07,2.2
73.73,11.3,2024.3,39,male,26.69,4.0
81.18,4.0,2280.7,19,male,23.49,0.2
68.24,11.6,1932.3,57,female,17.06,1.6
80.99,11.7,2502.8,29,male,25.53,1.7
76.36,7.6,2624.1,19,male,35.83,0.4
60.37,12.0,1839.4,19,female,22.92,2.4
86.07,13.0,2275.6,19,male,22.32,3.1
50.11,9.9,1955.6,36,female,17.92,1.4
55.7,6.6,1473.7,38,female,25.27,3.8
80.89,9.3,1827.6,19,male,24.48,4.2
54.29,11.0,1973.4,19,female,21.57,2.5
51.13,8.2,1587.5,19,female,18.17,3.3
78.25,6.6,2047.7,44,male,18.56,2.0
72.81,12.0,2206.2,67,male,21.5,2.3
51.72,9.4,1540.5,47,female,12.69,3.3
77.97,5.0,2803.8,23,male,24.89,-1.3
59.84,6.9,2025.3,38,female,19.54,0.8
63.2,11.5,2264.2,29,female,20.35,0.0
53.04,7.9,1551.5,45,female,23.45,3.3
51.74,5.6,2588.1,19,female,23.58,-1.9
67.83,8.9,2453.6,36,male,27.23,0.3
77.48,8.4,1949.1,19,male,24.43,3.4
69.86,8.3,2017.1,27,female,22.12,0.2
81.36,9.2,2361.9,44,male,16.27,1.6
60.11,2.9,2059.5,44,female,30.58,-0.0
74.8,9.5,2334.0,19,male,19.45,1.1
74.5,10.2,2759.0,38,male,17.07,-0.4
65.0,3.6,2323.4,38,female,14.66,0.8
57.77,9.9,2236.8,30,female,18.52,-0.4
81.22,7.8,2090.5,39,male,22.67,1.9
70.08,8.8,2169.8,29,male,24.98,2.2
55.73,4.8,1607.9,37,female,19.05,2.0
78.69,7.3,2319.0,46,male,21.04,0.7
81.25,11.2,2254.0,22,male,20.92,2.6
56.62,4.8,1719.2,19,female,23.64,2.4
81.74,10.1,1773.6,40,male,21.56,3.0
79.58,12.3,1924.0,23,male,22.1,4.9
61.84,6.8,1797.1,23,female,25.18,2.7
54.48,8.0,1690.9,23,female,25.05,1.9
58.16,8.6,1864.0,28,female,22.65,2.1
82.75,8.9,2357.0,41,male,18.36,0.6
73.6,5.9,2185.9,32,male,25.88,1.3
52.32,12.0,2177.4,19,female,21.33,0.2
80.24,7.9,2021.5,24,male,21.61,3.7
50.59,6.4,1635.5,38,female,15.57,2.2
54.66,8.2,1819.8,22,female,25.18,1.7
80.79,5.9,2601.8,27,male,21.1,-1.2
61.15,7.2,1936.4,19,female,22.55,2.4
85.85,8.8,2457.3,34,male,13.11,0.5
61.78,5.5,1900.2,52,female,23.06,1.4
80.85,7.3,2369.5,40,male,21.91,1.1
74.9,5.0,2118.5,33,male,22.76,1.0
55.72,8.8,1999.6,57,female,25.5,1.5
59.01,9.1,1871.9,27,female,21.51,1.0
60.77,2.4,1807.2,23,female,15.91,0.3
90.53,8.2,2662.4,19,male,22.79,1.1
78.51,7.9,1988.3,19,male,29.85,3.8
87.38,10.4,2466.6,26,male,22.45,0.5
82.45,5.8,2054.8,19,male,18.88,1.7
49.86,6.5,1916.2,35,female,20.82,1.4
80.78,9.2,2564.2,19,male,20.09,1.5
80.28,13.4,2034.6,20,male,21.86,4.2
53.71,8.9,1993.3,29,female,16.33,0.7
77.22,10.3,2277.2,43,male,18.22,2.0
57.93,6.8,1624.7,32,female,26.77,1.6
56.28,6.0,1826.8,46,female,21.25,1.2
58.5,10.4,2340.5,49,female,30.48,-0.4
71.22,8.4,2191.1,41,male,20.34,1.5
61.23,9.2,1964.2,22,female,14.4,1.4
77.44,13.3,2202.9,19,male,19.14,3.2
58.38,5.1,1774.7,28,female,14.29,1.7
61.59,5.0,1556.4,25,female,19.740000000000002,3.1
40.23,7.5,2260.5,32,female,20.61,-0.2
56.22,8.3,1695.5,19,female,24.240000000000002,3.3
51.91,12.8,2053.4,19,female,23.33,2.2
62.95,9.2,1990.8,19,female,20.82,0.6
69.49,6.5,1854.2,19,female,22.81,1.0
42.12,4.8,2098.0,37,female,23.1,1.0
78.64,11.4,2808.1,26,male,17.53,-0.5
61.52,6.5,1767.9,30,female,24.0,1.8
48.09,10.8,1948.4,19,female,16.95,2.1
49.43,8.0,1879.5,23,female,26.04,1.8
64.62,7.3,1706.6,28,female,26.509999999999998,2.3
57.15,6.0,1810.3,38,female,30.46,-0.0
67.86,7.6,1916.1,19,female,21.78,2.1
50.01,10.0,1430.3,24,female,17.9,4.0
72.12,7.9,1909.2,58,male,24.53,3.9
78.22,11.0,2410.3,37,male,19.21,2.6
59.7,7.1,2347.8,76,female,30.21,-1.8
62.72,7.1,2030.1,33,female,30.630000000000003,1.1
74.26,7.6,2287.5,31,male,20.02,1.2
60.01,8.1,2394.0,57,female,19.94,-0.9
64.05,8.5,2048.8,29,female,21.17,0.8
45.28,10.9,2413.9,23,female,23.58,0.5
82.64,4.7,2295.9,19,male,12.9,0.9
78.63,7.8,2395.3,19,male,14.129999999999999,1.5
76.4,8.6,2549.8,54,male,26.22,0.7
53.26,5.8,1411.7,30,female,24.490000000000002,3.7
83.74,11.6,2307.9,45,male,17.62,1.4
58.21,8.2,1572.1,19,female,18.52,3.2
48.81,5.2,2058.3,19,female,16.46,0.7
55.92,2.7,1468.2,31,female,33.1,2.1
50.0,9.3,1650.2,36,female,25.94,3.0
81.7,5.7,1957.8,42,male,13.81,2.3
54.2,7.9,1860.3,19,female,20.3,1.5
79.11,2.4,1860.4,27,male,18.95,2.8
47.66,11.0,2229.7,41,female,27.23,1.1
54.15,11.2,1961.7,19,female,22.93,3.0
80.88,8.5,2262.7,29,male,25.48,2.2
79.03,8.6,2088.5,49,male,17.009999999999998,1.2
73.14,9.8,1807.8,19,male,20.82,4.0
57.65,13.5,1838.2,32,female,23.74,1.5
81.88,7.2,2055.9,35,male,20.03,3.0
45.36,3.2,2096.7,19,female,24.22,-0.1
55.69,6.9,2299.8,22,female,26.85,0.5
45.49,13.1,1919.9,27,female,24.41,2.1
55.92,7.2,2425.1,35,female,18.53,-1.7
56.83,10.4,1780.4,19,female,23.79,3.0
53.37,3.9,1963.0,34,female,25.16,1.3
72.0,6.8,2425.7,22,male,16.59,-0.0
59.96,8.5,1860.1,26,female,21.39,1.2
74.6,3.4,2238.3,19,male,19.6,1.0
63.26,9.8,1792.6,19,female,19.9,2.2
56.9,2.3,2165.9,29,female,18.59,-0.5
46.68,0.2,1740.0,34,female,21.75,-0.0
52.99,6.3,1542.1,20,female,19.22,3.0
84.77,10.7,2308.9,27,male,18.7,1.8
58.35,7.5,1882.4,44,female,20.06,-0.2
52.11,9.4,2137.0,19,female,20.11,1.5
59.92,9.2,2144.7,38,female,16.78,0.8
72.71,6.6,1904.5,23,male,21.98,3.4
65.58,7.2,2504.9,19,male,23.19,0.8
84.67,10.1,2415.8,54,male,27.62,0.4
54.8,6.2,1641.9,22,female,27.93,2.5
74.13,10.3,2020.7,23,male,25.64,2.7
60.32,7.1,1949.3,53,female,20.99,1.7
74.27,6.1,2160.2,28,male,14.36,1.6
57.12,8.0,1742.6,20,female,18.77,2.3
74.67,8.1,2448.2,24,male,11.1,0.2
83.05,6.1,2433.6,23,male,18.740000000000002,0.1
71.15,9.0,2161.7,52,male,19.47,2.6
72.81,7.0,2296.2,34,male,20.7,1.7
49.23,9.8,2320.1,21,female,23.86,0.5
54.97,10.5,2024.7,31,female,16.29,1.8
68.31,9.1,1754.1,51,female,24.27,3.1
59.98,9.8,2081.5,29,female,31.8,1.2
56.59,12.1,1568.3,26,female,25.28,4.3
81.22,12.6,2217.5,45,male,21.18,2.9
56.49,8.4,2238.6,19,female,22.4,0.5
60.44,6.8,2287.6,20,female,23.22,0.1
58.56,6.7,2185.0,36,female,19.48,-0.7
59.32,5.7,1947.8,46,female,13.94,1.5
70.87,6.3,2114.2,19,male,28.08,2.2
66.01,9.8,1833.8,23,female,25.31,1.6
59.41,8.9,1875.6,34,female,12.87,0.9
57.6,7.3,2177.4,19,female,20.31,-0.0
56.99,9.6,1828.9,27,female,17.36,0.9
83.0,13.2,2016.6,44,male,21.67,3.4
47.31,7.8,2116.9,52,female,22.92,0.5
51.83,6.1,2003.1,19,female,17.31,1.0
89.26,10.2,2259.5,21,male,23.94,0.3
80.72,6.3,2183.5,20,male,16.23,2.4
49.0,10.4,1838.5,38,female,20.1,1.9
57.42,9.7,1722.6,21,female,27.22,2.3
74.39,7.1,2040.0,41,male,26.59,2.4
50.55,8.6,2290.4,19,female,23.86,0.1
81.57,5.7,2045.9,21,male,18.37,3.2
73.07,9.9,2480.7,42,male,22.6,0.7
82.99,11.0,2399.8,37,male,22.16,2.3
59.3,6.5,1999.2,19,female,18.03,0.2
51.97,10.9,1686.6,19,female,25.86,2.6
56.03,9.2,1605.5,45,female,19.27,3.1
82.22,13.0,2048.7,30,male,21.84,3.5
82.28,8.5,2501.7,19,male,24.28,0.3
80.51,7.8,1515.1,29,male,25.97,5.0
84.12,7.7,2241.8,48,male,17.990000000000002,1.1
70.32,8.3,2464.0,35,male,10.15,1.1
69.06,5.7,1453.0,19,female,26.88,3.0
78.04,7.3,2009.7,20,male,19.08,2.8
60.32,10.3,2039.9,27,female,15.89,0.8
54.78,3.4,2177.8,19,female,26.7,-0.6
55.62,11.4,1791.7,42,female,26.84,3.3
60.79,6.1,2061.8,19,female,22.34,0.6
87.88,9.4,2335.3,20,male,25.64,2.1
73.23,9.6,2539.5,39,male,21.8,0.8
60.64,10.2,1800.2,47,female,21.61,2.2
68.49,8.3,2121.0,66,male,21.11,1.7
58.58,13.9,1988.6,42,female,21.9,2.1
75.96,5.2,2206.8,38,male,17.93,1.5
51.64,6.3,2089.5,26,female,25.37,0.5
73.15,9.0,1789.1,19,male,14.02,4.1
61.27,10.3,2124.8,19,female,17.05,0.9
55.19,6.6,1778.9,34,female,21.81,1.5
73.53,5.5,2252.7,27,male,13.63,1.2
57.04,13.5,2000.9,19,female,18.81,1.1
47.98,8.9,1884.1,20,female,21.49,2.0
66.57,7.0,1647.5,56,female,19.27,1.7
59.39,4.7,2137.0,40,female,31.42,0.8
81.65,7.1,2408.6,46,male,20.54,1.7
57.12,11.1,2117.9,42,female,26.67,2.2
50.08,8.8,1743.7,28,female,17.88,3.0
73.39,9.0,1930.1,19,male,17.81,3.4
56.65,4.2,1829.1,35,female,19.87,1.1
81.35,4.6,2093.7,19,male,29.63,2.1
62.89,6.7,2037.2,32,female,21.41,0.9
55.28,11.2,1922.5,55,female,26.13,2.1
71.1,7.9,2122.5,25,male,23.38,1.8
75.87,13.0,2232.2,23,male,19.55,3.0
58.68,12.7,1831.3,19,female,24.55,2.0
58.77,7.8,2189.2,26,female,23.67,-0.1
61.86,11.8,1818.6,19,female,22.9,2.5
73.89,5.9,2329.2,31,male,17.490000000000002,1.4
66.28,7.3,1916.6,19,female,22.08,1.2
57.16,11.2,1871.7,19,female,21.48,3.0
64.21,6.1,1767.0,27,female,24.27,2.2
64.21,7.4,2221.2,19,male,20.28,2.1
78.18,5.5,2279.1,33,male,25.52,0.9
58.45,6.0,2167.2,19,female,26.42,0.0
69.5,8.5,2565.9,19,male,17.39,0.5
57.5,5.5,2015.1,36,female,29.8,0.3
80.56,7.8,2257.4,40,male,18.33,0.7
52.16,8.7,1763.7,36,female,24.13,2.0
50.53,6.1,1869.6,34,female,14.95,0.8
72.79,8.1,2007.8,25,male,23.35,3.0
56.82,8.2,2148.8,25,female,25.48,0.4
65.8,7.2,2755.6,19,male,25.17,0.4
52.55,9.9,1810.9,43,female,19.18,1.3
52.24,6.6,2134.5,19,female,20.51,1.1
65.9,7.6,2010.0,31,female,18.55,1.1
65.4,9.5,1633.3,30,female,26.509999999999998,2.2
76.94,5.4,2971.7,38,male,31.65,-1.7
78.11,9.0,2417.8,24,male,20.55,2.7
50.51,5.3,2133.1,19,female,14.25,0.7
71.38,7.1,2694.0,20,male,24.64,-1.2
60.58,7.5,2106.9,19,female,18.490000000000002,0.1
70.14,6.9,2273.3,19,male,17.6,2.2
56.76,7.3,1856.6,48,female,21.5,1.9
77.4,6.9,1990.7,19,male,24.52,3.9
68.26,10.0,1962.7,19,female,18.42,2.0
61.44,12.5,2067.2,20,female,11.48,1.9
75.11,7.9,1906.5,48,male,20.5,2.5
83.1,6.6,2479.3,45,male,28.03,0.2
50.72,6.8,2258.3,43,female,21.5,-0.3
64.61,9.8,1888.0,29,female,21.85,1.7
46.81,6.0,1922.5,26,female,35.19,0.8
80.89,13.6,2183.2,51,male,23.98,2.4
62.11,3.9,2588.0,33,female,15.46,-2.4
72.76,4.0,2090.4,37,male,19.23,1.6
78.54,9.3,2326.8,27,male,17.52,1.1
53.56,6.5,2023.6,25,female,22.34,0.2
71.94,12.1,2057.4,24,male,17.85,4.0
86.02,3.9,2319.8,19,male,16.490000000000002,0.3
51.33,9.9,1929.1,29,female,27.28,2.2
73.1,9.9,2038.9,42,male,31.41,3.7
72.07,7.7,2087.7,31,male,20.74,2.2
80.8,1.9,1834.6,37,male,25.740000000000002,3.9
88.28,8.1,2241.8,48,male,18.75,1.0
83.94,8.7,2080.6,23,male,24.14,2.7
80.79,3.4,2312.3,19,male,26.009999999999998,0.8
73.37,7.1,2820.8,28,male,24.96,-2.0
88.44,9.5,2682.9,49,male,19.240000000000002,-0.9
58.75,8.8,1975.3,19,female,22.55,1.5
60.62,7.7,1522.5,36,female,22.42,3.0
66.88,10.5,1658.3,29,female,24.07,3.1
56.05,7.6,1874.6,22,female,28.97,2.4
85.28,7.5,2475.7,34,male,27.46,2.1
75.91,8.5,2320.1,19,male,19.4,1.8
76.59,7.9,2400.6,32,male,21.3,1.8
75.96,5.6,2822.6,50,male,21.53,-1.7
